time/(ps)	Tra[acetone]	Rot[acetone]	Vib[acetone]	Ang[acetone]	Tot[acetone]
        22.3022	       -64.8687	       346.5849	      -275.9259	      -360.3861	       -53.2702
        22.3062	       -78.7606	       353.7342	      -706.2812	      -331.4974	      -513.6880
        22.3102	       -91.1589	       359.7508	      -906.1911	      -302.1423	      -745.7342
        22.3142	      -102.0296	       364.2986	      -563.0826	      -272.2363	      -432.9327
        22.3182	      -111.4019	       367.0113	      -903.3326	      -241.2013	      -787.9470
        22.3222	      -119.3518	       367.7747	      -564.6465	      -209.1029	      -461.8046
        22.3262	      -125.9610	       366.4917	       618.4839	      -176.2171	       710.1248
        22.3302	      -131.3524	       362.8943	       282.1891	      -142.4372	       377.2781
        22.3342	      -135.6535	       356.9436	      -118.8751	      -107.4321	       -16.2110
        22.3382	      -138.9359	       348.7867	       796.5917	       -70.9385	       904.3629
        22.3422	      -141.2824	       338.7881	       864.4691	       -33.4125	       973.6321
        22.3462	      -142.7415	       327.6787	       503.7572	         4.1073	       601.9484
        22.3502	      -143.3369	       315.9946	       829.1046	        40.7144	       909.9936
        22.3542	      -143.0552	       303.9243	       494.7751	        75.6758	       552.1706
        22.3582	      -141.9477	       291.5131	        94.1587	       108.3052	       115.1765
        22.3622	      -140.0622	       278.6496	       421.5095	       138.2640	       406.4624
        22.3662	      -137.4209	       265.2216	        41.8438	       165.3482	        -3.3148
        22.3702	      -134.1144	       251.1050	      -600.9448	       189.4935	      -671.0497
        22.3742	      -130.2540	       235.8494	      -360.1319	       211.1197	      -443.7099
        22.3782	      -125.9187	       218.9272	      -191.9046	       230.8297	      -286.5791
        22.3822	      -121.1734	       200.2202	      -347.3253	       249.1907	      -447.7468
        22.3862	      -116.0873	       180.0516	      -182.8716	       266.6215	      -267.2135
        22.3902	      -110.6385	       158.9393	       -37.6575	       283.0744	       -96.9762
        22.3942	      -104.8790	       137.3226	       -96.7445	       298.0696	      -133.9580
        22.3982	       -98.8725	       115.7676	        14.1670	       311.5060	        -0.7286
        22.4022	       -92.6187	        94.8384	       185.1045	       323.3230	       182.1369
        22.4062	       -86.1355	        74.8478	       106.3509	       333.0822	       104.6034
        22.4102	       -79.4261	        56.1029	       160.7748	       340.1927	       157.8406
        22.4142	       -72.5457	        38.6563	       549.0845	       344.3712	       534.7617
        22.4182	       -65.5616	        22.0351	       500.3513	       345.7467	       465.3452
        22.4222	       -58.5483	         5.8781	        90.8095	       344.5152	        34.9295
        22.4262	       -51.5760	        -9.9858	         5.6823	       341.2414	       -68.2421
        22.4302	       -44.8349	       -25.8330	      -203.7570	       336.3958	      -288.1113
        22.4342	       -38.4837	       -41.5588	      -497.0708	       329.9777	      -585.4177
        22.4382	       -32.6239	       -57.0646	      -601.9144	       322.1444	      -691.9638
        22.4422	       -27.3956	       -72.5054	     -1050.1511	       313.1339	     -1141.5692
        22.4462	       -22.8506	       -87.6156	     -1095.6558	       302.6261	     -1192.0667
        22.4502	       -19.0234	      -102.0800	      -507.6283	       290.5039	      -601.4515
        22.4542	       -15.9601	      -115.9534	      -670.6378	       276.7429	      -748.6265
        22.4582	       -13.6585	      -129.0558	      -896.7542	       260.8030	      -963.6700
        22.4622	       -12.0838	      -141.2574	      -376.8096	       242.6784	      -437.8095
        22.4662	       -11.2823	      -152.9100	      -149.2470	       222.8281	      -205.3782
        22.4702	       -11.3054	      -164.0999	       207.7588	       201.4465	       146.9387
        22.4742	       -12.2001	      -174.7381	       696.3936	       179.0373	       632.7458
        22.4782	       -14.0449	      -184.8845	       297.4433	       156.0475	       232.0773
        22.4822	       -16.8862	      -194.4253	       357.0576	       132.6472	       270.2704
        22.4862	       -20.7361	      -203.3185	       904.5397	       109.2461	       785.9487
        22.4902	       -25.5101	      -211.6976	       201.2301	        86.2638	        51.1063
        22.4943	       -31.0514	      -219.4488	      -432.0807	        64.0221	      -618.2488
        22.4983	       -37.1509	      -226.3377	      -227.8333	        42.9432	      -446.2541
        22.5023	       -43.5233	      -232.3119	      -535.7759	        23.0994	      -783.3383
        22.5063	       -49.9383	      -237.4416	      -643.4838	         4.6089	      -921.8532
        22.5103	       -56.2023	      -241.8783	      -274.4258	       -12.0856	      -571.4396
        22.5143	       -62.0570	      -245.7277	      -501.9002	       -26.6901	      -798.9586
        22.5183	       -67.2375	      -248.9104	      -537.3455	       -38.9789	      -820.4930
        22.5223	       -71.5424	      -251.1040	       -25.0034	       -48.9506	      -286.0192
        22.5263	       -74.7910	      -252.1130	        37.9425	       -56.9554	      -203.4892
        22.5303	       -76.9241	      -252.1950	        15.2352	       -63.0690	      -213.1579
        22.5343	       -77.9612	      -251.3097	       441.5469	       -67.2175	       218.2468
        22.5383	       -77.9648	      -249.1345	       631.4155	       -69.8545	       402.0574
        22.5423	       -77.1183	      -245.5208	       422.2879	       -71.1086	       182.7465
        22.5463	       -75.6008	      -240.3567	       482.5782	       -71.1321	       228.6890
        22.5503	       -73.6206	      -233.8864	       625.8062	       -70.2239	       348.2760
        22.5543	       -71.4444	      -226.6422	       228.1947	       -67.9779	       -70.7705
        22.5583	       -69.3053	      -218.6215	      -137.9877	       -63.7499	      -445.2606
        22.5623	       -67.4632	      -209.7304	      -114.2253	       -57.3366	      -411.2582
        22.5663	       -66.1966	      -200.3560	      -288.8108	       -48.6351	      -555.5400
        22.5703	       -65.7031	      -190.6698	      -266.0568	       -37.4836	      -497.3451
        22.5743	       -66.2016	      -180.7426	        -8.4171	       -23.7492	      -202.4101
        22.5783	       -67.9249	      -170.8577	      -444.1394	        -7.5169	      -587.4103
        22.5823	       -71.0219	      -160.9801	      -687.5911	        10.6165	      -776.0508
        22.5863	       -75.5548	      -150.9805	      -166.0392	        29.9362	      -209.2308
        22.5903	       -81.5274	      -141.1267	      -166.3576	        49.8246	      -183.9904
        22.5943	       -88.8806	      -131.6327	      -240.3933	        69.9550	      -260.6790
        22.5983	       -97.4225	      -122.6373	       170.7318	        90.4988	       134.8854
        22.6023	      -106.9422	      -114.4672	       130.5268	       111.4682	        74.4060
        22.6063	      -117.2291	      -107.1722	       316.4774	       132.7239	       227.4951
        22.6103	      -128.0870	      -100.7113	       836.9843	       154.6649	       716.4774
        22.6143	      -139.3248	       -95.3566	       404.9854	       177.2688	       261.0632
        22.6183	      -150.7759	       -91.3411	       134.4461	       200.1259	       -31.9961
        22.6223	      -162.3098	       -88.5567	       518.9578	       223.2247	       341.8809
        22.6263	      -173.8067	       -86.8777	       145.9429	       246.1317	       -30.1776
        22.6303	      -185.2470	       -86.1058	      -129.8846	       267.9372	      -302.8914
        22.6343	      -196.5918	       -86.0752	       143.6247	       288.0626	       -21.6987
        22.6383	      -207.8115	       -86.8165	      -225.2241	       306.0554	      -389.8993
        22.6423	      -218.8629	       -88.1885	      -463.0283	       321.4532	      -638.6628
        22.6463	      -229.7002	       -89.9489	      -299.0370	       334.2547	      -481.1446
        22.6503	      -240.2321	       -92.1562	      -648.2085	       344.5406	      -837.2282
        22.6543	      -250.3052	       -94.8673	      -590.4246	       352.3485	      -798.2018
        22.6583	      -259.7409	       -98.1810	        -8.6745	       358.0392	      -243.6258
        22.6623	      -268.3561	      -102.3670	       -70.3531	       362.3789	      -339.2548
        22.6663	      -276.0229	      -107.3976	      -131.5697	       365.8542	      -432.0773
        22.6703	      -282.5667	      -113.1479	       321.7941	       368.4909	        -2.3174
        22.6743	      -287.8318	      -119.5437	       476.0526	       370.3048	       125.4792
        22.6783	      -291.7113	      -126.5024	       294.6573	       371.1549	       -86.9030
        22.6823	      -294.1212	      -134.1005	       287.2862	       370.9184	      -124.8797
        22.6863	      -294.9717	      -142.3427	       342.7448	       369.7619	       -98.6894
        22.6903	      -294.2090	      -150.8686	       196.7332	       367.6494	      -269.0717
        22.6943	      -291.8240	      -159.5105	       144.5164	       364.2233	      -342.3044
        22.6983	      -287.8072	      -168.3069	       177.3034	       359.4177	      -326.5249
        22.7023	      -282.1742	      -177.2097	      -163.9171	       353.4781	      -675.2103
        22.7063	      -274.8477	      -186.1297	      -259.5443	       346.8091	      -770.2404
        22.7103	      -265.7682	      -194.8610	       -57.2558	       339.7466	      -557.7449
        22.7143	      -254.9596	      -203.1675	      -543.4440	       332.4263	     -1024.5013
        22.7183	      -242.4369	      -210.8656	      -692.8240	       324.8671	     -1154.0884
        22.7223	      -228.2309	      -217.7660	       -50.5682	       317.1845	      -493.6243
        22.7263	      -212.4318	      -223.8231	      -151.8328	       309.6237	      -581.7406
        22.7303	      -195.1590	      -229.1041	      -229.5111	       302.4846	      -653.8077
