freq/(cm-1)	Tra(GAS)[acetone]	Tra(SOLI)[acetone]	Rot(GAS)[acetone]	Rot(SOLI)[acetone]	Vib[acetone]	Ang(GAS)[acetone]	Ang(SOLI)[acetone]
      2106.2459	         0.0014	         0.0000	         0.0012	        -0.0009	         1.0744	         0.0014	         0.0000
      2107.0798	         0.0013	         0.0000	         0.0012	        -0.0009	         1.0666	         0.0014	         0.0000
      2107.9136	         0.0013	         0.0000	         0.0012	        -0.0009	         1.0562	         0.0014	         0.0000
      2108.7474	         0.0013	         0.0000	         0.0012	        -0.0009	         1.0321	         0.0014	         0.0000
      2109.5812	         0.0013	         0.0000	         0.0012	        -0.0009	         0.9560	         0.0014	         0.0000
      2110.4151	         0.0013	         0.0000	         0.0012	        -0.0009	         0.9849	         0.0014	         0.0000
      2111.2489	         0.0013	         0.0000	         0.0012	        -0.0009	         0.9541	         0.0014	         0.0000
      2112.0827	         0.0013	         0.0000	         0.0012	        -0.0009	         0.8832	         0.0014	         0.0000
      2112.9165	         0.0013	         0.0000	         0.0012	        -0.0009	         0.8741	         0.0014	         0.0000
      2113.7504	         0.0013	         0.0000	         0.0012	        -0.0009	         0.8350	         0.0014	         0.0000
      2114.5842	         0.0013	         0.0000	         0.0012	        -0.0009	         0.8148	         0.0014	         0.0000
      2115.4180	         0.0013	         0.0000	         0.0012	        -0.0009	         0.7904	         0.0014	         0.0000
      2116.2519	         0.0013	         0.0000	         0.0012	        -0.0009	         0.7585	         0.0014	         0.0000
      2117.0857	         0.0013	         0.0000	         0.0012	        -0.0009	         0.7657	         0.0014	         0.0000
      2117.9195	         0.0013	         0.0000	         0.0012	        -0.0009	         0.7476	         0.0014	         0.0000
      2118.7533	         0.0013	         0.0000	         0.0012	        -0.0009	         0.7237	         0.0014	         0.0000
      2119.5872	         0.0013	         0.0000	         0.0012	        -0.0010	         0.6791	         0.0014	         0.0000
      2120.4210	         0.0013	         0.0000	         0.0012	        -0.0010	         0.6666	         0.0014	         0.0000
      2121.2548	         0.0013	         0.0000	         0.0012	        -0.0010	         0.6576	         0.0014	         0.0000
      2122.0886	         0.0013	         0.0000	         0.0012	        -0.0010	         0.6312	         0.0013	         0.0000
      2122.9225	         0.0013	         0.0000	         0.0012	        -0.0010	         0.6221	         0.0013	         0.0000
      2123.7563	         0.0013	         0.0000	         0.0012	        -0.0010	         0.6117	         0.0013	         0.0000
      2124.5901	         0.0013	         0.0000	         0.0012	        -0.0010	         0.6072	         0.0013	         0.0000
      2125.4239	         0.0013	         0.0000	         0.0012	        -0.0010	         0.5673	         0.0013	         0.0000
      2126.2578	         0.0013	         0.0000	         0.0012	        -0.0010	         0.5565	         0.0013	         0.0000
      2127.0916	         0.0013	         0.0000	         0.0012	        -0.0010	         0.5466	         0.0013	         0.0000
      2127.9254	         0.0013	         0.0000	         0.0012	        -0.0010	         0.5446	         0.0013	         0.0000
      2128.7593	         0.0013	         0.0000	         0.0012	        -0.0010	         0.5259	         0.0013	         0.0000
      2129.5931	         0.0013	         0.0000	         0.0012	        -0.0010	         0.5082	         0.0013	         0.0000
      2130.4269	         0.0013	         0.0000	         0.0012	        -0.0010	         0.5035	         0.0013	         0.0000
      2131.2607	         0.0013	         0.0000	         0.0012	        -0.0010	         0.4965	         0.0013	         0.0000
      2132.0946	         0.0013	         0.0000	         0.0012	        -0.0010	         0.4680	         0.0013	         0.0000
      2132.9284	         0.0013	         0.0000	         0.0012	        -0.0010	         0.4568	         0.0013	         0.0000
      2133.7622	         0.0013	         0.0000	         0.0012	        -0.0010	         0.4453	         0.0013	         0.0000
      2134.5960	         0.0013	         0.0000	         0.0012	        -0.0010	         0.4495	         0.0013	         0.0000
      2135.4299	         0.0013	         0.0000	         0.0012	        -0.0010	         0.4280	         0.0013	         0.0000
      2136.2637	         0.0013	         0.0000	         0.0012	        -0.0010	         0.4259	         0.0013	         0.0000
      2137.0975	         0.0013	         0.0000	         0.0012	        -0.0010	         0.4065	         0.0013	         0.0000
      2137.9313	         0.0013	         0.0000	         0.0012	        -0.0010	         0.4204	         0.0013	         0.0000
      2138.7652	         0.0013	         0.0000	         0.0012	        -0.0010	         0.4071	         0.0013	         0.0000
      2139.5990	         0.0013	         0.0000	         0.0012	        -0.0010	         0.4025	         0.0013	         0.0000
      2140.4328	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3825	         0.0013	         0.0000
      2141.2667	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3866	         0.0013	         0.0000
      2142.1005	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3620	         0.0013	         0.0000
      2142.9343	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3662	         0.0013	         0.0000
      2143.7681	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3633	         0.0013	         0.0000
      2144.6020	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3531	         0.0013	         0.0000
      2145.4358	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3391	         0.0013	         0.0000
      2146.2696	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3296	         0.0013	         0.0000
      2147.1034	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3182	         0.0013	         0.0000
      2147.9373	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3268	         0.0013	         0.0000
      2148.7711	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3204	         0.0013	         0.0000
      2149.6049	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3073	         0.0013	         0.0000
      2150.4387	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3073	         0.0013	         0.0000
      2151.2726	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3069	         0.0013	         0.0000
      2152.1064	         0.0013	         0.0000	         0.0012	        -0.0010	         0.3050	         0.0013	         0.0000
      2152.9402	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2920	         0.0013	         0.0000
      2153.7741	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2878	         0.0013	         0.0000
      2154.6079	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2931	         0.0013	         0.0000
      2155.4417	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2736	         0.0013	         0.0000
      2156.2755	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2772	         0.0013	         0.0000
      2157.1094	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2698	         0.0013	         0.0000
      2157.9432	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2594	         0.0013	         0.0000
      2158.7770	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2601	         0.0013	         0.0000
      2159.6108	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2466	         0.0013	         0.0000
      2160.4447	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2531	         0.0013	         0.0000
      2161.2785	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2486	         0.0013	         0.0000
      2162.1123	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2435	         0.0013	         0.0000
      2162.9461	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2384	         0.0013	         0.0000
      2163.7800	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2313	         0.0013	         0.0000
      2164.6138	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2308	         0.0013	         0.0000
      2165.4476	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2250	         0.0013	         0.0000
      2166.2814	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2251	         0.0013	         0.0000
      2167.1153	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2203	         0.0013	         0.0000
      2167.9491	         0.0013	         0.0000	         0.0012	        -0.0010	         0.2129	         0.0013	         0.0000
